city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Santa Monica,Harbor,Townhouse,699000,3,6,1414,12.42,35.3917,-118.6577,Bright corner unit with scenic city views
Los Angeles,Harbor,Studio,834000,2,3,998,13.9,32.7548,-119.5138,Recently updated with new appliances and stainless fixtures
Irvine,Westside,House,571000,2,3,957,11.84,35.2752,-118.8334,Prime location with easy freeway access and nearby schools
Pasadena,Hills,Studio,1060000,3,6,1482,12.69,35.0136,-118.0017,Renovated interior with open floor plan and parking
Los Angeles,Downtown,House,834000,1,3,846,4.81,37.176,-120.4411,"Walking distance to schools, parks and restaurants"
San Jose,Northpark,Studio,913000,4,6,1706,5.43,34.6297,-117.8323,Bright corner unit with scenic city views
Berkeley,Hills,House,1194000,4,6,1673,4.71,38.3953,-121.604,Renovated interior with open floor plan and parking
Pasadena,Harbor,Studio,1125000,3,6,1333,11.95,33.5846,-121.0101,Prime location with easy freeway access and nearby schools
San Francisco,Hills,Condo,1261000,3,6,1414,14.32,36.0459,-122.2616,Cozy home near public transit and local shops
Oakland,Midtown,Apartment,969000,4,5,1745,11.32,33.0382,-120.4957,Well-maintained with original hardwood floors and backyard
San Francisco,Heights,House,894000,1,2,485,13.46,36.9032,-120.4105,Well-maintained with original hardwood floors and backyard
Los Angeles,Heights,Condo,819000,1,4,822,10.3,38.4685,-118.071,Quiet neighborhood with community amenities and green spaces
San Francisco,Northpark,Apartment,882000,2,3,1058,7.04,37.4148,-118.9078,Quiet neighborhood with community amenities and green spaces
San Jose,Northpark,House,829000,3,5,1168,7.53,35.8342,-120.098,Bright corner unit with scenic city views
Irvine,Downtown,Condo,507000,1,3,472,2.98,35.4084,-118.9134,Renovated interior with open floor plan and parking
Santa Monica,Midtown,Condo,767000,3,6,1253,2.41,37.5102,-122.2097,Prime location with easy freeway access and nearby schools
Oakland,Valley,Condo,974000,5,7,2090,11.04,38.1158,-121.5085,Prime location with easy freeway access and nearby schools
San Francisco,Hills,Townhouse,1092000,4,7,1890,7.7,38.4352,-119.0518,Cozy home near public transit and local shops
San Francisco,Gardens,Studio,950000,2,4,1160,9.18,34.8792,-118.9725,Newly listed property in sought-after gated community
Los Angeles,Gardens,Apartment,761000,1,4,653,9.25,38.4455,-118.2423,Quiet neighborhood with community amenities and green spaces
Santa Monica,Valley,Studio,668000,3,5,1402,5.61,33.4356,-120.2835,Newly listed property in sought-after gated community
San Diego,Heights,Studio,848000,3,5,1291,8.19,34.0213,-118.526,Newly listed property in sought-after gated community
San Francisco,Valley,Studio,722000,1,2,751,8.12,33.0341,-118.7381,Cozy home near public transit and local shops
San Jose,Hills,Condo,633000,1,2,592,7.05,34.1304,-117.2013,Newly listed property in sought-after gated community
Berkeley,Midtown,Studio,1159000,4,5,1770,12.67,37.1076,-121.3168,Newly listed property in sought-after gated community
Oakland,Harbor,Townhouse,882000,3,4,1456,7.87,37.6175,-119.4658,Cozy home near public transit and local shops
San Francisco,Westside,House,1020000,3,4,1259,9.85,37.1734,-119.1903,Recently updated with new appliances and stainless fixtures
San Jose,Harbor,Condo,990000,4,5,1507,13.64,36.2864,-117.0074,Newly listed property in sought-after gated community
San Jose,Westside,Apartment,707000,3,6,1218,13.26,35.5838,-121.3935,Quiet neighborhood with community amenities and green spaces
Oakland,Gardens,House,716000,2,5,989,13.58,36.7522,-119.6223,Cozy home near public transit and local shops
San Diego,Northpark,House,676000,2,3,978,5.51,34.845,-120.596,"Walking distance to schools, parks and restaurants"
San Jose,Hills,House,822000,2,5,862,2.45,37.5479,-119.6076,Newly listed property in sought-after gated community
Berkeley,Harbor,Studio,878000,2,3,867,5.39,36.5631,-121.2233,Recently updated with new appliances and stainless fixtures
San Jose,Valley,Studio,1031000,3,6,1355,5.62,36.6868,-122.2381,Quiet neighborhood with community amenities and green spaces
San Jose,Midtown,Condo,747000,3,5,1549,13.82,35.7156,-119.3509,Spacious unit with modern kitchen and great natural light
San Jose,Midtown,Studio,794000,4,7,1505,10.44,37.8114,-120.6528,Quiet neighborhood with community amenities and green spaces
Irvine,Heights,Studio,601000,2,5,918,3.06,34.0121,-121.4993,Renovated interior with open floor plan and parking
Irvine,Midtown,Studio,613000,3,6,1462,3.76,34.7869,-120.7184,"Walking distance to schools, parks and restaurants"
San Diego,Midtown,Condo,666000,3,5,1180,4.02,37.1659,-122.229,Well-maintained with original hardwood floors and backyard
San Francisco,Northpark,Condo,1141000,3,4,1155,10.2,35.4565,-117.2726,Prime location with easy freeway access and nearby schools
San Jose,Valley,Townhouse,697000,3,6,1356,11.56,37.8353,-119.3037,Renovated interior with open floor plan and parking
Santa Monica,Gardens,Townhouse,541000,2,5,956,13.18,34.5784,-118.0188,Cozy home near public transit and local shops
San Francisco,Midtown,Townhouse,965000,2,4,866,14.23,34.716,-120.1728,Cozy home near public transit and local shops
San Diego,Gardens,Townhouse,632000,1,2,836,4.62,37.8324,-117.5318,Prime location with easy freeway access and nearby schools
Sacramento,Northpark,House,874000,2,5,1129,6.03,35.2862,-119.8417,Bright corner unit with scenic city views
San Francisco,Midtown,House,1141000,2,4,1169,5.12,35.5967,-119.3433,Bright corner unit with scenic city views
San Francisco,Hills,Townhouse,1189000,3,4,1502,6.66,34.4966,-119.7951,Prime location with easy freeway access and nearby schools
Pasadena,Heights,Townhouse,1302000,5,6,2185,13.89,34.16,-118.467,Cozy home near public transit and local shops
Los Angeles,Harbor,Apartment,940000,3,6,1528,9.48,36.4357,-119.3834,Quiet neighborhood with community amenities and green spaces
Pasadena,Hills,House,1142000,3,6,1543,11.6,33.219,-121.0062,"Walking distance to schools, parks and restaurants"
Berkeley,Eastside,Apartment,1003000,2,5,1088,8.37,37.7756,-121.6995,Recently updated with new appliances and stainless fixtures
Irvine,Downtown,Apartment,612000,3,6,1289,2.38,37.1752,-119.1663,Well-maintained with original hardwood floors and backyard
Irvine,Midtown,Studio,461000,1,3,749,2.83,33.6445,-119.8095,"Walking distance to schools, parks and restaurants"
Los Angeles,Gardens,Condo,747000,2,4,812,8.99,36.6641,-121.9721,Prime location with easy freeway access and nearby schools
Oakland,Downtown,House,584000,2,5,951,11.34,36.1158,-120.3241,Cozy home near public transit and local shops
Oakland,Westside,Townhouse,849000,2,3,1112,4.8,33.6072,-119.6687,Bright corner unit with scenic city views
San Diego,Midtown,Townhouse,559000,1,4,801,11.38,34.1392,-117.9521,Cozy home near public transit and local shops
Los Angeles,Eastside,Condo,753000,1,2,849,12.54,34.9539,-122.0814,Bright corner unit with scenic city views
San Francisco,Northpark,House,1045000,2,3,908,7.35,36.6955,-120.5833,"Walking distance to schools, parks and restaurants"
Oakland,Heights,Townhouse,935000,5,6,2225,11.7,36.3323,-117.9754,Renovated interior with open floor plan and parking
San Jose,Eastside,Townhouse,659000,2,4,1155,7.25,35.6934,-118.9337,Quiet neighborhood with community amenities and green spaces
Santa Monica,Gardens,Studio,654000,2,3,948,10.82,37.1105,-120.9052,"Walking distance to schools, parks and restaurants"
San Francisco,Northpark,Apartment,1042000,1,2,816,11.93,37.0476,-117.8507,Quiet neighborhood with community amenities and green spaces
Berkeley,Harbor,Townhouse,977000,3,5,1353,14.9,36.2072,-119.7869,Newly listed property in sought-after gated community
San Jose,Northpark,House,529000,2,3,1106,6.49,37.2219,-119.7591,"Walking distance to schools, parks and restaurants"
San Jose,Midtown,Condo,697000,2,3,820,7.34,34.5056,-117.1288,Spacious unit with modern kitchen and great natural light
Los Angeles,Downtown,Studio,924000,2,5,859,4.15,37.7875,-117.2909,Spacious unit with modern kitchen and great natural light
San Diego,Downtown,House,407000,1,2,470,4.65,36.1895,-120.5281,Quiet neighborhood with community amenities and green spaces
Berkeley,Gardens,Studio,816000,1,2,812,11.01,37.4342,-121.7268,Newly listed property in sought-after gated community
Oakland,Northpark,Apartment,782000,2,3,1181,13.92,35.7777,-120.7088,Quiet neighborhood with community amenities and green spaces
Los Angeles,Eastside,Townhouse,959000,1,2,694,7.13,33.8106,-122.3323,Prime location with easy freeway access and nearby schools
Oakland,Gardens,House,572000,1,2,839,4.34,35.7545,-122.3858,Spacious unit with modern kitchen and great natural light
Los Angeles,Heights,Condo,721000,2,4,872,5.71,34.7267,-120.3246,Cozy home near public transit and local shops
Los Angeles,Gardens,Apartment,940000,3,4,1225,7.92,36.685,-117.3244,Quiet neighborhood with community amenities and green spaces
Los Angeles,Gardens,Apartment,1009000,3,4,1335,5.78,35.3548,-117.7075,Quiet neighborhood with community amenities and green spaces
San Diego,Harbor,Studio,576000,2,4,877,5.04,37.5167,-119.6871,Well-maintained with original hardwood floors and backyard
Los Angeles,Hills,Apartment,703000,2,4,1189,11.57,36.5684,-119.3913,Recently updated with new appliances and stainless fixtures
Sacramento,Midtown,House,1113000,4,5,1564,2.1,36.6073,-122.4674,Recently updated with new appliances and stainless fixtures
Santa Monica,Harbor,Studio,726000,2,3,1141,9.01,33.8029,-121.3147,Bright corner unit with scenic city views
Oakland,Downtown,Apartment,823000,1,2,739,12.32,38.4055,-122.3637,Newly listed property in sought-after gated community
San Francisco,Downtown,Condo,1146000,3,6,1205,5.46,37.5501,-118.35,Spacious unit with modern kitchen and great natural light
Pasadena,Westside,House,1025000,1,4,780,9.84,37.234,-121.6989,Spacious unit with modern kitchen and great natural light
Berkeley,Westside,Condo,969000,2,3,1058,10.7,34.4813,-117.7202,Recently updated with new appliances and stainless fixtures
Irvine,Eastside,Condo,756000,2,4,989,10.52,35.7138,-118.9617,Quiet neighborhood with community amenities and green spaces
San Diego,Downtown,Studio,754000,4,5,1505,7.8,33.3226,-121.2382,Quiet neighborhood with community amenities and green spaces
San Francisco,Hills,Townhouse,964000,2,4,805,6.51,35.7309,-121.6325,Spacious unit with modern kitchen and great natural light
San Jose,Harbor,Studio,964000,3,5,1340,12.87,33.3753,-119.0481,Newly listed property in sought-after gated community
Sacramento,Heights,House,1040000,5,7,1997,11.86,35.8182,-117.5454,Renovated interior with open floor plan and parking
Irvine,Hills,House,333000,1,2,707,6.18,36.3923,-118.549,Prime location with easy freeway access and nearby schools
Pasadena,Westside,Studio,1049000,2,3,1017,3.34,34.8412,-120.583,Well-maintained with original hardwood floors and backyard
San Francisco,Northpark,Townhouse,1013000,2,4,889,2.93,35.4913,-119.2694,Spacious unit with modern kitchen and great natural light
Irvine,Hills,Studio,543000,2,5,1111,3.23,37.7539,-120.7908,Bright corner unit with scenic city views
San Francisco,Hills,House,1093000,2,5,1151,9.58,33.1514,-117.0047,Renovated interior with open floor plan and parking
Sacramento,Hills,Townhouse,1005000,4,7,1509,2.67,37.2504,-118.3814,Spacious unit with modern kitchen and great natural light
Pasadena,Hills,House,1124000,3,5,1236,6.38,33.5245,-119.1209,Well-maintained with original hardwood floors and backyard
San Jose,Hills,Townhouse,790000,3,4,1399,11.79,32.7202,-120.1721,Recently updated with new appliances and stainless fixtures
Los Angeles,Westside,Townhouse,762000,2,4,1125,5.83,33.6134,-119.1002,Spacious unit with modern kitchen and great natural light
Oakland,Downtown,Studio,836000,3,6,1300,11.92,37.0903,-120.6211,Renovated interior with open floor plan and parking
San Jose,Gardens,Studio,1047000,5,6,1962,11.69,34.9308,-122.3412,Prime location with easy freeway access and nearby schools
Los Angeles,Hills,Studio,1083000,3,5,1179,5.2,37.7351,-120.327,Quiet neighborhood with community amenities and green spaces
San Diego,Hills,Townhouse,592000,1,3,577,11.47,35.6482,-117.3824,"Walking distance to schools, parks and restaurants"
Santa Monica,Midtown,Townhouse,556000,3,6,1227,11.72,32.6335,-119.0553,Recently updated with new appliances and stainless fixtures
Berkeley,Downtown,House,907000,1,3,504,7.17,36.8003,-122.0382,Renovated interior with open floor plan and parking
Berkeley,Gardens,Condo,994000,2,3,1104,4.74,33.1614,-117.6325,Bright corner unit with scenic city views
Oakland,Heights,Studio,756000,1,4,483,8.78,37.2363,-121.0212,Bright corner unit with scenic city views
Pasadena,Heights,House,1134000,3,6,1254,13.98,33.5086,-121.1593,Cozy home near public transit and local shops
Sacramento,Northpark,House,1098000,3,4,1321,10.32,34.5727,-120.866,"Walking distance to schools, parks and restaurants"
Pasadena,Valley,Apartment,990000,1,4,471,4.25,37.0676,-119.3254,Spacious unit with modern kitchen and great natural light
Sacramento,Harbor,Studio,1043000,2,4,1086,10.88,38.2254,-119.5042,Cozy home near public transit and local shops
Pasadena,Midtown,House,1004000,2,4,1190,7.55,34.7286,-119.7972,Bright corner unit with scenic city views
Santa Monica,Downtown,Apartment,689000,2,5,904,9.69,37.4764,-118.5535,Spacious unit with modern kitchen and great natural light
San Diego,Downtown,Studio,612000,1,2,598,11.54,33.6448,-120.759,Cozy home near public transit and local shops
San Diego,Valley,Townhouse,580000,2,4,1071,8.69,37.3431,-118.1986,Spacious unit with modern kitchen and great natural light
Los Angeles,Northpark,Apartment,850000,3,4,1425,12.58,36.445,-121.5357,Prime location with easy freeway access and nearby schools
Irvine,Eastside,Townhouse,431000,1,3,748,11.39,33.6565,-118.1956,"Walking distance to schools, parks and restaurants"
San Diego,Westside,Condo,486000,1,3,621,10.0,34.315,-118.849,Recently updated with new appliances and stainless fixtures
San Diego,Northpark,Condo,668000,2,5,846,3.96,33.2906,-118.7424,Recently updated with new appliances and stainless fixtures
San Jose,Gardens,Condo,752000,4,7,1613,12.87,34.7978,-119.8515,Recently updated with new appliances and stainless fixtures
San Jose,Northpark,Condo,695000,3,4,1424,14.17,33.7219,-118.8315,Bright corner unit with scenic city views
Los Angeles,Valley,House,1062000,3,6,1453,3.78,36.364,-122.0611,Prime location with easy freeway access and nearby schools
Irvine,Valley,Condo,503000,2,4,1006,8.35,38.467,-117.8165,Well-maintained with original hardwood floors and backyard
Oakland,Harbor,House,857000,3,5,1544,5.37,32.5721,-122.1945,"Walking distance to schools, parks and restaurants"
San Jose,Midtown,House,540000,1,2,691,11.81,35.7455,-121.6819,Renovated interior with open floor plan and parking
Oakland,Hills,Studio,849000,3,4,1450,11.38,35.942,-119.3277,Newly listed property in sought-after gated community
San Francisco,Heights,House,1115000,4,6,1695,3.83,37.9853,-118.4332,Well-maintained with original hardwood floors and backyard
San Jose,Valley,House,694000,3,6,1313,13.4,35.536,-122.0806,Renovated interior with open floor plan and parking
Santa Monica,Harbor,Condo,944000,4,7,1675,4.35,35.7622,-117.4358,Recently updated with new appliances and stainless fixtures
Irvine,Westside,House,736000,3,4,1492,12.36,35.3299,-117.1452,Renovated interior with open floor plan and parking
Los Angeles,Heights,Townhouse,744000,1,2,720,7.94,34.1134,-119.1673,Spacious unit with modern kitchen and great natural light
San Francisco,Eastside,Condo,1253000,4,6,1609,6.27,32.8362,-119.8532,Spacious unit with modern kitchen and great natural light
